JAMES,0,3.318
JOHN,3.319,6.589
ROBERT,6.59,9.732
MICHAEL,9.733,12.361
WILLIAM,12.362,14.812
DAVID,14.813,17.176
RICHARD,17.177,18.878
CHARLES,18.879,20.401
JOSEPH,20.402,21.805
THOMAS,21.806,23.185
CHRISTOPHER,23.186,24.22
DANIEL,24.221,25.194
PAUL,25.195,26.142
MARK,26.143,27.081
DONALD,27.082,28.012
GEORGE,28.013,28.939
KENNETH,28.94,29.766
STEVEN,29.767,30.546
EDWARD,30.547,31.325
BRIAN,31.326,32.061
RONALD,32.062,32.787
ANTHONY,32.788,33.508
KEVIN,33.509,34.179
JASON,34.18,34.839
MATTHEW,34.84,35.496
GARY,35.497,36.147
TIMOTHY,36.148,36.786
JOSE,36.787,37.399
LARRY,37.4,37.997
JEFFREY,37.998,38.588
FRANK,38.589,39.169
SCOTT,39.17,39.715
ERIC,39.716,40.259
STEPHEN,40.26,40.799
ANDREW,40.8,41.335
RAYMOND,41.336,41.824
GREGORY,41.825,42.265
JOSHUA,42.266,42.7
JERRY,42.701,43.132
DENNIS,43.133,43.547
WALTER,43.548,43.946
PATRICK,43.947,44.335
PETER,44.336,44.716
HAROLD,44.717,45.087
DOUGLAS,45.088,45.454
HENRY,45.455,45.819
CARL,45.82,46.165
ARTHUR,46.166,46.5
RYAN,46.501,46.828
ROGER,46.829,47.15
JOE,47.151,47.471
JUAN,47.472,47.786
JACK,47.787,48.102
ALBERT,48.103,48.415
JONATHAN,48.416,48.729
JUSTIN,48.73,49.04
TERRY,49.041,49.351
GERALD,49.352,49.66
KEITH,49.661,49.968
SAMUEL,49.969,50.274
WILLIE,50.275,50.576
RALPH,50.577,50.859
LAWRENCE,50.86,51.141
NICHOLAS,51.142,51.415
ROY,51.416,51.688
BENJAMIN,51.689,51.958
BRUCE,51.959,52.221
BRANDON,52.222,52.48
ADAM,52.481,52.74
HARRY,52.741,52.991
FRED,52.992,53.241
WAYNE,53.242,53.49
BILLY,53.491,53.738
STEVE,53.739,53.984
LOUIS,53.985,54.227
JEREMY,54.228,54.469
AARON,54.47,54.71
RANDY,54.711,54.942
HOWARD,54.943,55.172
EUGENE,55.173,55.402
CARLOS,55.403,55.63
RUSSELL,55.631,55.854
BOBBY,55.855,56.077
VICTOR,56.078,56.299
MARTIN,56.3,56.515
ERNEST,56.516,56.73
PHILLIP,56.731,56.942
TODD,56.943,57.155
JESSE,57.156,57.364
CRAIG,57.365,57.57
ALAN,57.571,57.774
SHAWN,57.775,57.973
CLARENCE,57.974,58.17
SEAN,58.171,58.368
PHILIP,58.369,58.565
CHRIS,58.566,58.761
JOHNNY,58.762,58.957
EARL,58.958,59.149
JIMMY,59.15,59.34
ANTONIO,59.341,59.531
DANNY,59.532,59.72
BRYAN,59.721,59.91
TONY,59.911,60.1
LUIS,60.101,60.289
MIKE,60.29,60.478
STANLEY,60.479,60.665
LEONARD,60.666,60.85
NATHAN,60.851,61.035
DALE,61.036,61.219
MANUEL,61.22,61.4
RODNEY,61.401,61.581
